fixture_name,execution_time,memory_usage(mo)
_session_faker,0.076,-4.328
set_rnd_seed_before_test,0.031,0.078
requests_mock,0.000,0.000
_session_faker,0.035,-0.453
set_rnd_seed_before_test,0.056,-16.297
requests_mock,0.001,-2.641
_session_faker,0.029,1.000
set_rnd_seed_before_test,0.056,-2.656
requests_mock,0.000,0.000
_session_faker,0.030,1.062
set_rnd_seed_before_test,0.037,-0.781
requests_mock,0.000,0.016
_session_faker,0.033,0.703
set_rnd_seed_before_test,0.034,-6.125
requests_mock,0.000,0.000
_session_faker,0.033,1.125
set_rnd_seed_before_test,0.040,-0.453
requests_mock,0.000,0.000
_session_faker,0.031,0.359
set_rnd_seed_before_test,0.034,-0.172
requests_mock,0.000,0.000
_session_faker,0.034,-0.562
set_rnd_seed_before_test,0.046,0.469
requests_mock,0.000,0.000
_session_faker,0.032,1.047
set_rnd_seed_before_test,0.035,-1.766
requests_mock,0.000,0.000
_session_faker,0.030,-0.125
set_rnd_seed_before_test,0.033,-2.734
requests_mock,0.000,0.000
_session_faker,0.031,0.703
set_rnd_seed_before_test,0.037,-1.328
requests_mock,0.000,0.000
_session_faker,0.032,0.328
set_rnd_seed_before_test,0.071,-6.047
requests_mock,0.001,0.000
_session_faker,0.035,-0.500
set_rnd_seed_before_test,0.036,0.594
requests_mock,0.000,0.000
_session_faker,0.029,0.984
set_rnd_seed_before_test,0.056,-1.562
requests_mock,0.000,0.000
_session_faker,0.036,-3.453
set_rnd_seed_before_test,0.057,-1.328
requests_mock,0.000,0.000
_session_faker,0.032,0.781
set_rnd_seed_before_test,0.036,-4.594
requests_mock,0.000,0.016
_session_faker,0.034,-2.328
set_rnd_seed_before_test,0.041,-0.328
requests_mock,0.000,0.000
_session_faker,0.031,1.094
set_rnd_seed_before_test,0.033,0.594
requests_mock,0.000,0.000
_session_faker,0.030,0.984
set_rnd_seed_before_test,0.037,-0.328
requests_mock,0.000,-0.016
_session_faker,0.044,1.000
set_rnd_seed_before_test,0.030,0.578
requests_mock,0.000,0.000
_session_faker,0.033,-11.766
set_rnd_seed_before_test,0.041,-1.141
requests_mock,0.000,0.016
_session_faker,0.057,-42.781
set_rnd_seed_before_test,0.059,-14.953
requests_mock,0.000,0.047
_session_faker,0.036,1.078
set_rnd_seed_before_test,0.035,-1.078
requests_mock,0.000,0.000
_session_faker,0.034,-2.078
set_rnd_seed_before_test,0.034,0.312
requests_mock,0.000,0.000
_session_faker,0.032,-2.203
set_rnd_seed_before_test,0.034,-0.781
requests_mock,0.000,0.000
_session_faker,0.034,0.109
set_rnd_seed_before_test,0.054,-1.922
requests_mock,0.000,0.000
_session_faker,0.030,-0.281
set_rnd_seed_before_test,0.030,0.562
requests_mock,0.000,0.000
_session_faker,0.035,-0.469
set_rnd_seed_before_test,0.057,-4.172
requests_mock,0.000,0.000
_session_faker,0.030,0.953
set_rnd_seed_before_test,0.035,-1.125
requests_mock,0.001,0.000
_session_faker,0.036,0.594
set_rnd_seed_before_test,0.035,0.609
requests_mock,0.000,0.031
_session_faker,0.037,1.047
set_rnd_seed_before_test,0.036,-2.312
requests_mock,0.000,0.016
_session_faker,0.036,-1.734
set_rnd_seed_before_test,0.038,-4.344
requests_mock,0.000,0.016
_session_faker,0.030,-0.422
set_rnd_seed_before_test,0.036,-3.688
requests_mock,0.000,0.000
_session_faker,0.063,0.516
set_rnd_seed_before_test,0.034,0.578
requests_mock,0.000,0.000
_session_faker,0.031,0.016
set_rnd_seed_before_test,0.030,0.578
requests_mock,0.000,0.016
_session_faker,0.034,-0.641
set_rnd_seed_before_test,0.050,-4.656
requests_mock,0.000,0.016
_session_faker,0.036,0.781
set_rnd_seed_before_test,0.049,0.438
requests_mock,0.000,0.016
_session_faker,0.032,0.328
set_rnd_seed_before_test,0.039,0.516
requests_mock,0.000,0.000
_session_faker,0.035,0.656
set_rnd_seed_before_test,0.047,0.578
requests_mock,0.000,0.000
_session_faker,0.037,0.953
set_rnd_seed_before_test,0.044,0.641
requests_mock,0.000,0.000
_session_faker,0.035,0.797
set_rnd_seed_before_test,0.041,-5.234
requests_mock,0.000,0.000
