test_name,memory_usage(mo),total_usage(mo)
tests/test_artifact_download.py::test_download_global_test_function_from_registry,0.000,1435.008
tests/test_artifact_download.py::test_download_global_test_function_from_local[my_custom_test],0.000,1435.008
tests/test_artifact_download.py::test_download_global_test_function_from_local[head_slice],0.000,1435.008
tests/test_artifact_download.py::test_download_global_test_function_from_local[do_nothing],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function[my_custom_test],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function[head_slice],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function[do_nothing],0.000,1435.008
tests/test_artifact_download.py::test_download_global_callable_function_from_module[my_custom_test],0.000,1435.008
tests/test_artifact_download.py::test_download_global_callable_function_from_module[head_slice],0.000,1435.008
tests/test_artifact_download.py::test_download_global_callable_function_from_module[do_nothing],0.000,1435.008
tests/test_artifact_download.py::test_download_global_callable_function_from_cache[my_custom_test],0.000,1435.008
tests/test_artifact_download.py::test_download_global_callable_function_from_cache[head_slice],0.000,1435.008
tests/test_artifact_download.py::test_download_global_callable_function_from_cache[do_nothing],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_in_project[my_custom_test],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_in_project[head_slice],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_in_project[do_nothing],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_from_module_in_project[my_custom_test],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_from_module_in_project[head_slice],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_from_module_in_project[do_nothing],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_from_cache_in_project[my_custom_test],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_from_cache_in_project[head_slice],0.000,1435.008
tests/test_artifact_download.py::test_download_callable_function_from_cache_in_project[do_nothing],0.000,1435.008
tests/test_custom_model.py::test_custom_model,50.727,1485.734
tests/test_data_drift.py::test_drift_data_psi[german_credit_data-0.05-0.0-personal_status],0.449,1486.184
tests/test_data_drift.py::test_drift_data_psi[enron_data-2-1.19-Week_day],0.297,1486.480
tests/test_data_drift.py::test_drift_data_psi_max_categories[german_credit_data-0.05-0.0-personal_status-2],0.258,1486.738
tests/test_data_drift.py::test_drift_data_psi_max_categories[enron_data-2-0.28-Week_day-2],0.000,1486.738
tests/test_data_drift.py::test_drift_data_chi_square[german_credit_data-0.05-0.76-personal_status],0.258,1486.996
tests/test_data_drift.py::test_drift_data_chi_square[enron_data-0-0-Week_day],0.000,1486.996
tests/test_data_drift.py::test_drift_data_chi_square_max_categories[german_credit_data-0.05-0.76-personal_status-2],0.324,1487.320
tests/test_data_drift.py::test_drift_data_chi_square_max_categories[enron_data-0.02-0.04-Week_day-2],0.000,1487.320
tests/test_data_drift.py::test_drift_data_ks[german_credit_data-0.05-0.72-credit_amount],0.258,1487.578
tests/test_data_drift.py::test_drift_data_ks[enron_data-0.05-0.29-Hour],0.000,1487.578
tests/test_data_drift.py::test_drift_data_ks_with_nan[german_credit_data-0.05-0.72-credit_amount],0.320,1487.898
tests/test_data_drift.py::test_drift_data_ks_with_nan[enron_data-0.05-0.29-Hour],0.000,1487.898
tests/test_data_drift.py::test_drift_data_ks_unique_values[german_credit_data-0.05-0.0-duration_in_month],0.254,1488.152
tests/test_data_drift.py::test_drift_data_earth_movers_distance[german_credit_data-1-0.01-credit_amount],0.324,1488.477
tests/test_data_drift.py::test_drift_data_earth_movers_distance[enron_data-1-0.16-Hour],0.258,1488.734
tests/test_data_drift.py::test_drift_prediction_psi[german_credit_data-german_credit_model-1-0.02],25.211,1513.945
tests/test_data_drift.py::test_drift_prediction_psi[enron_data-enron_model-2-1.36],4.531,1518.477
tests/test_data_drift.py::test_drift_prediction_chi_square[german_credit_data-german_credit_model-0-0],0.000,1518.477
tests/test_data_drift.py::test_drift_prediction_chi_square[enron_data-enron_model--1-0],0.000,1518.477
tests/test_data_drift.py::test_drift_reg_output_ks[diabetes_dataset_with_target-linear_regression_diabetes-0-0.69],0.000,1518.477
tests/test_data_drift.py::test_drift_model_prob_ks[german_credit_data-german_credit_model-0.05-0.15-Default],0.000,1518.477
tests/test_data_drift.py::test_drift_model_prob_ks[enron_data-enron_model-0.05-0.29-CALIFORNIA CRISIS],0.000,1518.477
tests/test_data_drift.py::test_drift_model_prob_ks_small_dataset[german_credit_data-german_credit_model-0.05-0.73-Default-9],0.000,1518.477
tests/test_data_drift.py::test_drift_model_prob_ks_small_dataset[enron_data-enron_model-0.05-0.99-CALIFORNIA CRISIS-9],0.000,1518.477
tests/test_data_drift.py::test_drift_model_prob_ks_small_dataset[german_credit_data-german_credit_model-0.05-1-Default-1],0.000,1518.477
tests/test_data_drift.py::test_drift_model_prob_ks_small_dataset[german_credit_data-german_credit_model-0.05-0.99-Default-10],0.000,1518.477
tests/test_data_drift.py::test_drift_model_prob_ks_small_dataset[german_credit_data-german_credit_model-0.05-0.83-Default-11],0.000,1518.477
tests/test_data_drift.py::test_drift_model_prob_ks_small_unique_dataset[german_credit_data-german_credit_model-0.05-0.29-Default],0.523,1519.000
tests/test_data_drift.py::test_drift_reg_output_earth_movers_distance[diabetes_dataset_with_target-linear_regression_diabetes-0.05-0.02],0.000,1519.000
tests/test_data_drift.py::test_drift_model_prob_earth_movers_distance[german_credit_data-german_credit_model-0.05-0.03-Default],0.000,1519.000
tests/test_data_drift.py::test_drift_model_prob_earth_movers_distance[enron_data-enron_model-0.2-0.12-CALIFORNIA CRISIS],1.031,1520.031
tests/test_data_drift.py::test_drift_model_prob_ks_exception,0.000,1520.031
tests/test_data_drift.py::test_drift_data_chi_square_exception[german_credit_data-0.05-0.76-credit_amount],0.000,1520.031
tests/test_data_drift.py::test_drift_data_ks_exception[german_credit_data-0.05-0.72-personal_status],0.000,1520.031
tests/test_data_processing_pipeline.py::test_slicing,0.000,1520.031
tests/test_data_processing_pipeline.py::test_slicing_using_lambda,0.000,1520.031
tests/test_data_processing_pipeline.py::test_slicing_cell_level,0.000,1520.031
tests/test_data_processing_pipeline.py::test_chain,1.027,1521.059
tests/test_data_processing_pipeline.py::test_transform_cell_level,0.516,1521.574
tests/test_data_processing_pipeline.py::test_transform_cell_level_parameterized,0.258,1521.832
tests/test_data_processing_pipeline.py::test_transform_cell_level_lambda,0.258,1522.090
tests/test_data_processing_pipeline.py::test_transformation,1.031,1523.121
tests/test_data_processing_pipeline.py::test_transformation_without_annotation,0.000,1523.121
tests/test_data_processing_pipeline.py::test_missing_arg_slicing_function,0.000,1523.121
tests/test_data_processing_pipeline.py::test_wrong_type_slicing_function,0.000,1523.121
tests/test_data_processing_pipeline.py::test_chain_with_parameters,0.000,1523.121
tests/test_data_processing_pipeline.py::test_transformation_without_type,0.000,1523.121
tests/test_dataset.py::test_factory,0.000,1523.121
tests/test_dataset.py::test_validate_optional_target,0.000,1523.121
